	Date	ID	Lat	Long	Type
0	2015-01-01	4634674	54.674761123159	25.272527069325	10020202
1	2015-01-03	4635323	54.685541315811	25.282170184963	10020202
2	2015-01-04	4641063	54.675737725949	25.303228611106	10020201
3	2015-01-05	4636252	54.682458476059	25.266859075439	10020202
4	2015-01-10	4637458	54.697158280874	25.250515223661	10020202
5	2015-01-11	5276360	54.689579441376	25.255230265927	10020202
6	2015-01-12	4638523	54.673888996444	25.283648136532	10020203
7	2015-01-12	4638121	54.703956226875	25.292045591356	10020202
8	2015-01-15	4639807	54.670327749047	25.293210305894	10020202
9	2015-01-17	5276362	54.689579441376	25.255230265927	10020202
10	2015-01-18	4640383	54.671009860652	25.249618577925	10020202
11	2015-01-18	4640490	54.674073315447	25.310912533721	10020202
12	2015-01-18	4640113	54.68097131161	25.285205295386	10020202
13	2015-01-18	4641305	54.704909383369	25.280127653391	10020202
14	2015-01-19	4640799	54.669685031492	25.289437971365	10020202
15	2015-01-19	4664659	54.669685031492	25.289437971365	10020203
16	2015-01-20	4641106	54.704200843813	25.293542992941	10020203
17	2015-01-20	4641180	54.676690935164	25.249420898943	10020202
18	2015-01-20	4660928	54.705049871639	25.299016574134	10020202
19	2015-01-22	4641933	54.674761123159	25.272527069325	10020202
20	2015-01-22	4641898	54.675750925083	25.306175193879	10020202
21	2015-01-22	5276364	54.689579441376	25.255230265927	10020202
22	2015-01-25	4643570	54.678779100627	25.299495742055	10020202
23	2015-01-25	4658243	54.678779100627	25.299495742055	10020203
24	2015-01-25	5276366	54.689579441376	25.255230265927	10020202
25	2015-01-26	5276375	54.689579441376	25.255230265927	10020202
26	2015-01-28	4643915	54.677093267384	25.304186920333	10020202
27	2015-01-28	4643545	54.675750925083	25.306175193879	10020202
28	2015-01-28	4849815	54.701771923847	25.295482780129	10020203
29	2015-01-29	4646393	54.68743813262	25.277840507191	10020202
30	2015-01-29	5276380	54.689579441376	25.255230265927	10020202
31	2015-01-31	4644969	54.686453416969	25.283439749367	10020201
32	2015-01-31	4645459	54.667923743086	25.250004418099	10020202
33	2015-01-31	4644829	54.704200843813	25.293542992941	10020202
34	2015-01-31	4788956	54.686453416969	25.283439749367	10020202
